timestamp,case_id,model_version,prediction,probability_default
2026-03-18T19:15:45.363852,1,rf_v1,0,0.2749940295484599
2026-03-18T19:15:45.363852,2,rf_v1,0,0.24168775006485066
2026-03-18T19:15:45.363852,3,rf_v1,1,0.5147467528436878
2026-03-18T19:15:45.363852,4,rf_v1,0,0.4798576461389746
2026-03-18T19:15:45.363852,5,rf_v1,0,0.23686908137253876
2026-03-18T19:15:45.363852,6,rf_v1,0,0.2917076793325082
2026-03-18T19:15:45.363852,7,rf_v1,0,0.25250182809999777
2026-03-18T19:15:45.363852,8,rf_v1,0,0.3591515221863434
2026-03-18T19:15:45.363852,9,rf_v1,0,0.3887617279171742
2026-03-18T19:15:45.363852,10,rf_v1,0,0.17883231380222092
2026-03-18T19:15:45.363852,11,rf_v1,0,0.07567719725829594
2026-03-18T19:15:45.363852,12,rf_v1,0,0.3209371346630013
2026-03-18T19:15:45.363852,13,rf_v1,0,0.03101545940128552
2026-03-18T19:15:45.363852,14,rf_v1,0,0.3301163165176687
2026-03-18T19:15:45.363852,15,rf_v1,0,0.4256332985026285
2026-03-18T19:15:45.363852,16,rf_v1,0,0.13162499914083903
2026-03-18T19:15:45.363852,17,rf_v1,0,0.3583760768356523
2026-03-18T19:15:45.363852,18,rf_v1,0,0.07607202504035639
2026-03-18T19:15:45.363852,19,rf_v1,0,0.1393125591265774
2026-03-18T19:15:45.363852,20,rf_v1,0,0.13599799460297082
2026-03-18T19:15:45.363852,21,rf_v1,0,0.1893329265496138
2026-03-18T19:15:45.363852,22,rf_v1,0,0.20158858066245514
2026-03-18T19:15:45.363852,23,rf_v1,0,0.15038538727529377
2026-03-18T19:15:45.363852,24,rf_v1,1,0.5375271971918726
2026-03-18T19:15:45.363852,25,rf_v1,0,0.48853055737340073
2026-03-18T19:15:45.363852,26,rf_v1,0,0.4388384235392969
2026-03-18T19:15:45.363852,27,rf_v1,0,0.055801826000207846
2026-03-18T19:15:45.363852,28,rf_v1,0,0.2735030560222335
2026-03-18T19:15:45.363852,29,rf_v1,0,0.23525135971163444
2026-03-18T19:15:45.363852,30,rf_v1,0,0.12981870931584016
2026-03-18T19:15:45.363852,31,rf_v1,0,0.24623657445560518
2026-03-18T19:15:45.363852,32,rf_v1,0,0.28336437950396903
